,0,1,2
13041,5.0,5,"[15, 29]"
13042,3.0,16,"[12, 15]"
13043,2.25,26,"[32, 35]"
13044,3.0,44,"[15, 18]"
13045,2.0,18,"[31, 34]"
13046,3.25,9,"[31, 34]"
13047,5.0,18,"[12, 27]"
13048,5.5,5,[13]
13049,3.5,8,"[21, 37]"
13050,3.25,25,"[11, 25]"
13051,3.5,26,"[22, 39]"
13052,3.0,20,"[32, 35]"
13053,1.75,39,"[12, 15]"
13054,3.5,32,[27]
13055,4.75,8,"[22, 25, 28]"
13056,2.0,32,"[37, 39]"
13057,3.25,16,"[41, 45]"
13058,4.75,24,[16]
13059,4.5,12,[36]
13060,3.5,11,"[21, 24]"
13061,3.0,16,"[35, 38]"
13062,4.25,7,"[12, 32]"
13063,4.5,19,"[26, 42]"
13064,3.25,16,"[14, 38]"
13065,3.0,10,[22]
13066,5.75,8,"[28, 36]"
13067,3.5,25,"[25, 28]"
13068,5.0,12,"[24, 27]"
13069,3.25,30,[22]
13070,3.75,9,"[23, 26]"
13071,4.5,12,"[28, 42]"
13072,4.5,10,"[15, 18]"
13073,3.25,14,"[21, 24]"
13074,3.25,16,[36]
13075,4.0,5,"[13, 16]"
13076,3.5,41,[24]
13077,4.75,14,"[14, 17]"
13078,4.75,13,"[25, 28]"
13079,5.25,11,"[24, 27]"
13080,2.0,28,"[22, 25]"
13081,4.75,9,"[12, 15, 36]"
13082,4.0,16,"[22, 25]"
13083,1.25,16,"[39, 42]"
13084,3.25,21,"[21, 24, 27]"
13085,1.5,19,[17]
13086,3.25,17,"[26, 43]"
13087,2.5,13,"[15, 28]"
13088,6.25,13,"[14, 17]"
13089,4.25,13,"[32, 39]"
13090,3.5,17,"[13, 22]"
13091,3.75,23,[14]
13092,3.75,23,"[34, 37]"
13093,4.5,27,"[25, 28]"
13094,2.5,20,"[33, 36]"
13095,2.5,11,"[29, 45]"
13096,2.75,14,"[28, 32]"
13097,5.75,22,"[32, 35]"
13098,3.25,14,"[12, 35]"
13099,1.75,40,"[32, 35]"
13100,4.75,24,"[16, 17]"
13101,0.75,15,"[31, 41]"
13102,2.0,19,"[13, 16]"
13103,4.5,23,"[31, 34, 37]"
13104,4.25,22,"[21, 24]"
13105,2.5,18,"[24, 44]"
13106,5.0,11,"[25, 28, 39]"
13107,3.0,9,"[19, 35, 38]"
13108,3.0,12,"[17, 29]"
13109,3.0,14,"[11, 14]"
13110,2.25,10,"[28, 29]"
13111,2.0,14,[23]
13112,3.25,10,[27]
13113,3.75,15,"[34, 37]"
13114,2.75,21,"[39, 43]"
13115,7.25,7,"[11, 26]"
13116,2.75,16,"[24, 27]"
13117,1.5,12,[34]
13118,5.75,17,"[29, 31]"
13119,5.5,7,"[27, 41]"
13120,2.0,39,"[11, 12]"
13121,5.25,6,[28]
13122,2.0,10,"[11, 31]"
13123,4.5,10,"[45, 46]"
13124,6.5,27,[35]
13125,2.75,30,"[11, 19]"
13126,1.5,24,"[12, 15, 18]"
13127,6.0,13,"[21, 24]"
13128,1.25,13,"[13, 16]"
13129,3.5,26,"[12, 15]"
13130,1.25,15,"[16, 37]"
13131,1.75,15,"[41, 44]"
13132,3.5,17,[27]
13133,3.25,18,"[15, 31]"
13134,3.25,7,"[35, 46]"
13135,2.75,26,"[14, 17]"
13136,3.75,13,"[11, 29]"
13137,3.25,15,"[21, 24]"
13138,1.5,17,"[19, 45]"
13139,3.75,24,[16]
13140,3.5,40,"[25, 28]"
13141,3.5,14,"[32, 35]"
13142,3.5,13,"[35, 38]"
13143,3.5,10,"[22, 27]"
13144,3.25,12,"[26, 46]"
13145,3.25,13,"[12, 43]"
13146,1.0,38,"[31, 44]"
13147,3.25,14,"[32, 45]"
13148,3.25,16,"[11, 38]"
13149,3.5,32,"[22, 25, 28]"
13150,2.25,28,"[19, 41]"
13151,4.25,29,"[27, 35]"
13152,1.5,37,"[29, 47]"
13153,3.25,45,"[16, 19]"
13154,5.5,7,"[15, 18]"
13155,6.25,5,"[35, 44]"
13156,1.0,12,"[14, 17]"
13157,2.25,15,"[11, 14]"
13158,5.5,19,[12]
13159,6.5,28,"[16, 19]"
13160,0.75,31,"[44, 47]"
13161,1.0,26,"[42, 44]"
13162,2.75,21,"[41, 44]"
13163,5.0,8,"[25, 33]"
13164,3.5,23,"[34, 37]"
13165,3.25,33,"[36, 39]"
13166,5.0,12,[25]
13167,2.75,30,"[39, 47]"
13168,1.5,19,"[34, 37]"
13169,1.25,12,[16]
13170,2.0,18,"[24, 27]"
13171,5.25,16,"[31, 33]"
13172,5.0,22,"[32, 46]"
13173,3.5,9,[12]
13174,3.5,19,[24]
13175,2.75,26,[37]
13176,2.0,12,"[29, 47]"
13177,3.5,33,"[16, 29]"
13178,5.5,7,"[13, 24]"
13179,4.75,15,"[27, 46]"
13180,3.0,16,[24]
13181,3.25,34,[27]
13182,1.5,7,"[38, 43]"
13183,5.5,11,"[27, 28]"
13184,4.75,18,"[33, 36, 39]"
13185,3.75,27,[17]
13186,3.0,17,"[41, 44]"
13187,5.75,10,"[35, 38]"
13188,5.0,35,"[19, 44]"
13189,3.0,14,"[31, 34]"
13190,2.5,10,"[31, 44]"
13191,4.5,19,"[35, 38]"
13192,1.0,16,"[33, 39]"
13193,2.0,23,"[28, 32]"
13194,5.0,4,[22]
13195,3.25,33,[13]
13196,5.25,15,"[13, 16]"
13197,2.0,32,"[23, 26]"
13198,5.5,9,"[12, 13]"
13199,4.75,27,"[38, 44]"
13200,3.25,13,"[25, 26]"
13201,3.25,6,[33]
13202,3.75,18,"[13, 16, 19]"
13203,2.0,33,"[41, 45]"
13204,2.5,9,"[15, 22]"
13205,3.5,20,[25]
13206,1.5,16,"[17, 19]"
13207,3.5,34,"[25, 28]"
13208,3.5,9,"[19, 31]"
13209,3.5,20,"[32, 35, 38]"
13210,1.75,10,"[12, 32]"
13211,3.0,24,"[12, 13]"
13212,1.5,19,"[31, 45]"
13213,3.25,11,[23]
13214,6.5,10,"[21, 24]"
13215,1.75,24,"[34, 41]"
13216,1.75,11,"[13, 16]"
13217,4.75,33,[23]
13218,2.0,16,"[32, 35, 42]"
13219,2.75,27,"[22, 25]"
13220,3.25,12,[13]
13221,3.0,25,"[14, 17]"
13222,6.25,5,[28]
13223,4.5,15,"[14, 17]"
13224,2.25,29,"[11, 14, 17]"
13225,2.25,13,"[39, 47]"
13226,3.25,14,"[23, 29]"
13227,4.5,22,"[22, 25]"
13228,3.0,18,"[19, 41]"
13229,3.5,11,"[14, 17]"
13230,5.0,6,"[32, 35]"
13231,2.0,24,"[11, 14, 32]"
13232,2.5,15,"[21, 24]"
13233,3.25,8,"[19, 42]"
13234,5.5,26,"[11, 14]"
13235,4.75,10,"[11, 16]"
13236,3.0,18,"[28, 43]"
13237,1.0,31,"[12, 19]"
13238,3.5,19,"[11, 45]"
13239,4.0,12,"[12, 15, 39]"
13240,2.5,14,"[13, 31]"
13241,3.0,20,"[21, 38]"
13242,3.75,20,"[12, 15, 18]"
13243,3.0,15,[37]
13244,4.25,22,[24]
13245,5.0,22,"[12, 13, 16]"
13246,3.5,50,"[11, 14, 17]"
13247,4.0,14,[23]
13248,3.0,8,[27]
13249,1.75,20,"[33, 36]"
13250,3.25,18,[12]
13251,4.5,13,"[14, 17]"
13252,5.5,29,"[32, 35, 38]"
13253,1.5,14,"[14, 17]"
13254,1.5,13,"[11, 21]"
13255,5.0,22,"[23, 26]"
13256,4.5,29,"[31, 34]"
13257,3.0,14,"[13, 16]"
13258,3.25,14,"[32, 35, 38]"
13259,3.0,22,[24]
13260,0.75,25,"[41, 45]"
13261,5.25,7,[13]
13262,6.5,8,"[25, 28]"
13263,1.5,39,"[29, 31]"
13264,3.75,14,"[26, 29]"
13265,4.5,18,"[26, 29]"
13266,3.0,31,"[12, 29]"
13267,3.25,25,[26]
13268,1.75,18,"[11, 14]"
13269,5.0,17,"[24, 27]"
13270,2.75,24,[34]
13271,1.0,19,"[15, 42]"
13272,2.0,16,"[32, 35, 38]"
13273,3.75,15,"[29, 45]"
13274,3.5,14,"[25, 28]"
13275,3.25,20,"[21, 24, 27]"
13276,3.25,25,"[16, 19]"
13277,3.75,12,"[23, 26]"
13278,2.25,44,"[11, 43]"
13279,5.0,4,"[25, 28]"
13280,3.0,16,"[35, 41]"
13281,3.5,19,"[24, 38]"
13282,4.5,11,"[32, 35]"
13283,3.5,21,"[29, 36, 39]"
13284,4.5,8,"[12, 25]"
13285,2.25,18,"[32, 39]"
13286,1.75,20,"[22, 25]"
13287,3.5,14,"[11, 38]"
13288,3.5,19,[27]
13289,6.5,20,[18]
13290,1.5,16,"[36, 42, 46]"
13291,1.75,10,"[22, 25]"
13292,3.25,37,[32]
13293,3.5,28,"[12, 15]"
13294,4.5,41,"[32, 38]"
13295,3.25,10,"[24, 28]"
13296,1.75,24,"[34, 47]"
13297,2.25,26,"[22, 38]"
13298,4.5,24,"[22, 44]"
13299,3.5,3,"[25, 28]"
13300,5.25,9,[33]
13301,3.75,23,"[36, 39]"
13302,2.25,7,"[35, 38]"
13303,3.25,18,"[12, 15]"
13304,2.25,20,"[17, 19]"
13305,1.0,32,"[41, 42]"
13306,4.0,19,"[32, 35]"
13307,2.0,31,"[11, 14, 42]"
13308,2.0,17,"[13, 16, 19]"
13309,1.5,15,"[33, 36]"
13310,3.0,11,[32]
13311,4.25,18,"[14, 17]"
13312,3.0,13,"[39, 41]"
13313,3.0,26,"[22, 25]"
13314,3.25,29,"[31, 34]"
13315,1.75,47,"[19, 21]"
13316,3.25,9,"[24, 41]"
13317,2.0,21,[36]
13318,3.25,22,"[11, 14]"
13319,2.25,9,"[38, 44]"
13320,3.0,31,"[32, 44]"
13321,5.5,26,[14]
13322,1.75,51,"[23, 29]"
13323,2.5,19,"[33, 36]"
13324,3.5,19,"[34, 37]"
13325,2.0,43,"[11, 19]"
13326,5.0,21,"[25, 28]"
13327,2.75,17,"[35, 38]"
13328,3.0,20,"[15, 18]"
13329,1.5,25,"[24, 27]"
13330,3.0,29,"[23, 26]"
13331,3.0,13,"[33, 36]"
13332,5.25,19,"[11, 12]"
13333,3.0,21,"[38, 46]"
13334,2.75,28,[36]
13335,2.0,18,"[22, 25]"
13336,5.0,30,"[35, 39]"
13337,4.5,12,"[12, 15]"
13338,1.25,25,"[29, 39]"
13339,3.25,23,"[12, 46]"
13340,3.5,19,"[25, 28, 38]"
13341,5.0,14,"[15, 18]"
13342,2.5,14,"[43, 44]"
13343,2.25,12,[37]
13344,2.0,15,"[32, 35, 38]"
13345,3.5,36,"[32, 41]"
13346,3.5,11,"[24, 39]"
13347,4.75,18,"[24, 27]"
13348,1.5,36,[37]
13349,3.5,12,[26]
13350,1.5,31,"[19, 29]"
13351,4.5,16,"[11, 44]"
13352,3.5,12,"[17, 39]"
13353,6.75,36,"[34, 37]"
13354,2.5,13,"[44, 46]"
13355,3.75,25,"[15, 41]"
13356,3.5,14,"[11, 14, 17]"
13357,5.0,29,[12]
13358,1.75,40,"[12, 34]"
13359,1.5,21,"[11, 29]"
13360,4.25,19,[27]
13361,3.0,7,"[36, 45]"
13362,4.5,20,"[31, 34]"
13363,3.5,8,[27]
13364,3.0,15,"[12, 41]"
13365,4.75,4,[28]
13366,3.25,26,"[13, 16, 19]"
13367,4.75,17,"[33, 36, 39]"
13368,3.5,23,"[33, 36]"
13369,5.5,12,[27]
13370,4.75,53,"[39, 42]"
13371,3.75,36,"[35, 38]"
13372,5.5,16,[37]
13373,4.25,9,[27]
13374,3.75,9,"[12, 29]"
13375,3.0,25,"[24, 27]"
13376,3.75,10,"[15, 18]"
13377,4.0,24,"[21, 46]"
13378,1.75,18,[13]
13379,3.25,24,"[23, 26, 29]"
13380,2.5,19,"[35, 38]"
13381,1.75,32,"[36, 39]"
13382,3.0,32,"[22, 31]"
13383,5.0,7,"[15, 18, 41]"
13384,2.0,26,"[26, 29]"
13385,3.75,38,[36]
13386,3.25,16,"[13, 47]"
13387,3.25,12,"[11, 22]"
13388,3.25,25,"[14, 17]"
13389,5.75,15,"[31, 35]"
13390,0.75,16,"[12, 29]"
13391,3.5,14,"[23, 28]"
13392,3.75,16,"[16, 29]"
13393,5.0,12,[23]
13394,1.25,17,"[36, 38]"
13395,2.75,15,"[31, 34, 37]"
13396,3.5,30,"[22, 42]"
13397,4.0,16,"[31, 34, 37]"
13398,7.0,3,[17]
13399,4.75,12,"[33, 36, 39]"
13400,5.25,16,[36]
13401,5.0,23,"[24, 28]"
13402,3.0,11,"[13, 16]"
13403,3.5,14,[15]
13404,5.5,29,"[36, 39]"
13405,1.75,25,"[34, 37]"
13406,3.0,33,"[12, 15, 18]"
13407,1.75,23,"[13, 16]"
13408,1.25,46,"[34, 37]"
13409,4.75,44,[16]
13410,1.75,29,"[29, 47]"
13411,4.75,37,"[12, 15]"
13412,4.25,12,"[12, 15]"
13413,5.0,6,"[23, 26]"
13414,2.75,26,"[32, 45]"
13415,3.5,19,"[33, 36]"
13416,3.0,16,"[33, 36]"
13417,6.25,50,[23]
13418,5.25,15,[35]
13419,5.25,15,[37]
13420,2.5,7,[37]
13421,2.5,27,"[34, 37]"
13422,1.5,46,"[17, 39]"
13423,4.0,20,"[34, 37]"
13424,3.75,18,"[19, 21]"
13425,5.0,13,"[23, 26]"
13426,4.75,9,[17]
13427,1.25,31,"[12, 15]"
13428,4.0,6,[32]
13429,2.75,44,"[11, 22, 25]"
13430,3.5,24,"[13, 16, 19]"
13431,1.5,30,"[22, 44]"
13432,3.5,26,[17]
13433,3.25,53,"[36, 39]"
13434,5.0,11,"[22, 25]"
13435,5.0,16,"[24, 27]"
13436,6.5,18,[37]
13437,1.75,18,"[33, 36]"
13438,4.0,5,"[13, 16]"
13439,1.5,24,"[24, 36]"
13440,3.0,53,"[36, 43]"
13441,5.25,18,[15]
13442,5.25,12,"[32, 35]"
13443,1.75,23,"[21, 24]"
13444,3.75,27,"[16, 19]"
13445,3.5,7,"[25, 26]"
13446,3.5,14,"[12, 15]"
13447,1.0,18,"[29, 46]"
13448,2.75,29,"[11, 29]"
13449,3.5,18,"[13, 16]"
13450,3.0,34,"[22, 25]"
13451,3.75,28,"[19, 31]"
13452,7.0,14,[27]
13453,3.25,39,"[21, 24]"
13454,5.25,28,"[15, 18]"
13455,3.75,14,[22]
13456,5.25,21,"[26, 36]"
13457,3.5,38,"[24, 46]"
13458,4.25,34,"[39, 45]"
13459,4.5,11,"[29, 45]"
13460,5.25,21,[17]
13461,4.5,51,"[21, 24, 27]"
13462,4.75,9,"[14, 17]"
13463,1.75,24,"[16, 28]"
13464,6.75,6,[23]
13465,2.25,46,"[32, 43]"
13466,3.5,16,"[13, 16]"
13467,1.75,21,"[25, 28]"
13468,3.0,6,[13]
13469,2.25,19,"[21, 24]"
13470,1.25,10,[37]
13471,2.5,14,[37]
13472,2.75,47,"[33, 36, 39]"
13473,3.0,13,"[16, 42]"
13474,1.5,24,"[13, 16]"
13475,2.5,20,"[24, 47]"
13476,5.0,4,"[21, 37]"
13477,1.5,27,"[29, 45]"
13478,2.0,16,"[33, 36]"
13479,5.25,9,"[32, 35]"
13480,4.25,15,"[33, 36, 39]"
13481,3.25,18,"[14, 17]"
13482,0.75,24,"[41, 42]"
13483,3.5,19,[25]
13484,4.25,8,"[14, 17]"
13485,3.25,15,[17]
13486,1.0,30,[32]
13487,2.75,19,"[12, 15]"
13488,3.5,21,[25]
13489,1.75,58,"[41, 46]"
13490,3.5,16,"[26, 29]"
13491,2.5,20,[23]
13492,4.75,19,[16]
13493,5.0,11,"[22, 25]"
13494,0.75,29,"[31, 34]"
13495,1.5,13,"[37, 44, 45]"
13496,7.0,32,[32]
13497,3.75,18,"[23, 26]"
13498,1.75,22,"[12, 13]"
13499,4.75,22,"[36, 39]"
13500,2.0,12,"[11, 14]"
13501,4.75,25,[26]
13502,3.75,6,[13]
13503,4.5,12,[14]
13504,5.0,19,"[14, 17]"
13505,5.0,10,"[23, 44]"
13506,5.25,25,"[31, 37]"
13507,3.5,31,[25]
13508,1.5,11,[36]
13509,3.75,6,"[12, 15]"
13510,2.75,30,"[12, 15]"
13511,4.5,6,"[41, 46]"
13512,3.25,20,"[24, 27]"
13513,2.5,25,"[46, 47]"
13514,3.25,17,"[11, 14]"
13515,3.75,24,"[26, 29]"
13516,3.25,28,"[12, 37]"
13517,1.5,35,"[23, 26]"
13518,4.75,11,[33]
13519,4.75,18,[12]
13520,3.5,9,[32]
13521,1.5,25,"[21, 24]"
13522,2.0,29,"[32, 35]"
13523,3.75,14,"[12, 27]"
13524,1.75,26,"[21, 24, 27]"
13525,3.75,18,"[21, 24]"
13526,1.5,17,"[11, 14]"
13527,4.5,22,[32]
13528,5.0,5,"[22, 25]"
13529,3.5,26,"[16, 24]"
13530,1.25,29,[36]
13531,4.75,10,"[15, 28]"
13532,2.0,17,"[19, 24]"
13533,1.25,35,"[25, 45]"
13534,5.75,8,"[24, 39]"
13535,3.75,9,[13]
13536,3.5,23,[33]
13537,3.5,17,"[21, 24, 27]"
13538,6.0,10,"[12, 17]"
13539,1.5,12,"[32, 35]"
13540,2.0,32,"[25, 28]"
13541,2.5,13,"[23, 26]"
13542,3.5,17,"[36, 39]"
13543,1.75,30,"[19, 33]"
13544,4.25,14,"[33, 36]"
13545,3.5,24,"[26, 29]"
13546,3.75,9,[27]
13547,5.0,22,[37]
13548,1.75,27,"[21, 24]"
13549,4.0,9,"[31, 36]"
13550,3.5,19,[27]
13551,3.5,15,[37]
13552,1.75,21,"[11, 14]"
13553,2.75,30,[17]
13554,1.25,18,"[12, 43]"
13555,3.0,27,"[32, 41]"
13556,2.5,13,"[31, 34]"
13557,4.25,18,"[26, 29]"
13558,3.0,19,"[29, 45]"
13559,1.25,25,"[35, 38]"
13560,2.0,16,[13]
13561,3.5,12,[37]
13562,3.5,34,"[32, 35]"
13563,4.5,11,"[13, 16]"
13564,3.0,12,"[39, 43]"
13565,3.25,24,"[18, 46]"
13566,2.75,10,[18]
13567,4.5,26,"[29, 41, 44]"
13568,2.5,28,"[34, 37]"
13569,1.25,18,[23]
13570,2.75,37,"[16, 19]"
13571,4.0,25,"[35, 38]"
13572,4.5,11,"[33, 36]"
13573,4.0,22,"[31, 35]"
13574,3.5,30,"[12, 33]"
13575,5.0,18,[12]
13576,3.25,30,[24]
13577,3.5,20,"[33, 36]"
13578,4.5,39,"[11, 41]"
13579,3.25,14,[37]
13580,3.25,25,"[14, 17]"
13581,2.75,22,"[21, 24, 27]"
13582,3.25,16,"[32, 35]"
13583,3.25,53,"[21, 24]"
13584,3.25,24,"[22, 37]"
13585,3.0,17,"[24, 27]"
13586,4.0,13,"[12, 15, 18, 38]"
13587,3.25,27,[27]
13588,2.0,34,"[11, 14]"
13589,4.75,24,"[24, 45]"
13590,5.25,15,"[32, 35]"
13591,1.25,34,"[19, 38]"
13592,2.5,33,"[21, 39]"
13593,1.5,29,"[12, 15]"
13594,3.0,16,"[11, 37]"
13595,5.5,19,"[33, 36, 39]"
13596,3.5,10,"[13, 16]"
13597,3.5,15,"[21, 24, 27]"
13598,4.75,57,"[21, 22]"
13599,5.5,19,[32]
13600,3.5,48,[18]
13601,1.5,15,"[34, 37]"
13602,2.25,39,"[14, 17]"
13603,6.0,7,[37]
13604,5.0,13,"[21, 24]"
13605,3.0,52,"[22, 25, 28]"
13606,5.0,14,"[16, 19]"
13607,2.0,47,"[34, 37]"
13608,3.5,31,[37]
13609,4.75,40,"[13, 16]"
13610,1.75,28,"[13, 16]"
13611,2.25,38,"[29, 31]"
13612,3.75,19,[18]
13613,3.5,14,"[18, 21]"
13614,1.25,38,"[11, 42]"
13615,3.75,43,"[31, 34, 35, 36, 37, 38]"
13616,3.25,27,"[14, 17]"
13617,2.75,21,"[11, 31]"
13618,2.25,22,"[16, 19]"
13619,4.75,8,"[34, 37]"
13620,3.25,16,"[19, 39]"
13621,1.25,18,"[16, 36]"
13622,2.5,15,"[34, 37]"
13623,5.5,20,"[32, 35, 38]"
13624,4.5,16,"[36, 39]"
13625,1.5,16,"[11, 44]"
13626,3.75,11,[12]
13627,1.75,22,"[26, 29]"
13628,4.75,19,"[32, 35]"
13629,5.0,22,"[12, 22]"
13630,4.75,5,[36]
13631,3.25,19,"[22, 42]"
13632,1.5,23,[23]
13633,3.25,28,"[31, 34]"
13634,4.75,34,"[19, 41]"
13635,2.75,29,"[31, 34]"
13636,3.25,25,"[13, 16]"
13637,1.5,15,"[21, 47]"
13638,2.0,25,"[16, 19]"
13639,6.0,5,"[43, 46]"
13640,4.5,12,[23]
13641,1.75,11,"[31, 34]"
13642,3.5,12,"[13, 16]"
13643,3.25,15,"[13, 16]"
13644,1.5,32,[12]
13645,4.25,17,"[12, 37]"
13646,3.25,14,[32]
13647,3.25,12,"[13, 16]"
13648,3.5,30,[32]
13649,5.0,14,"[24, 27]"
13650,1.5,14,"[44, 46]"
13651,3.5,18,"[22, 25]"
13652,2.75,21,"[31, 34]"
13653,1.5,13,"[12, 46]"
13654,4.25,16,"[21, 23]"
13655,1.0,20,"[25, 44]"
13656,3.75,11,"[13, 16]"
13657,6.0,12,"[14, 17]"
13658,2.75,31,"[39, 47]"
13659,3.75,15,"[33, 36]"
13660,3.0,12,"[12, 42]"
13661,2.5,14,"[19, 41]"
13662,5.25,37,"[13, 16, 29]"
13663,4.5,4,[22]
13664,3.5,14,"[22, 27]"
13665,5.0,28,"[33, 36]"
13666,5.5,18,"[25, 28]"
13667,3.75,21,"[33, 36]"
13668,2.75,23,"[42, 43]"
13669,5.25,17,"[22, 25]"
13670,3.25,32,"[32, 35]"
13671,3.0,8,"[16, 21]"
13672,3.0,21,"[17, 46]"
13673,3.25,42,"[35, 38]"
13674,1.25,17,"[21, 39]"
13675,4.0,22,"[15, 18]"
13676,1.75,78,"[41, 44]"
13677,6.0,7,[16]
13678,2.75,9,"[13, 16]"
13679,2.75,14,"[15, 18]"
13680,2.75,23,[27]
13681,3.5,18,[37]
13682,1.75,24,"[21, 43]"
13683,2.75,16,"[25, 28]"
13684,3.25,30,"[11, 46]"
13685,3.5,22,[28]
13686,1.5,21,[27]
13687,6.0,10,[13]
13688,3.0,17,"[17, 47]"
13689,5.0,5,"[12, 15]"
13690,2.25,16,"[11, 14]"
13691,1.25,16,"[14, 44]"
13692,1.5,19,"[31, 34]"
13693,2.0,13,[35]
13694,3.5,46,"[11, 34]"
13695,4.5,8,[25]
13696,5.0,40,[14]
13697,3.0,28,"[33, 36, 39]"
13698,4.5,12,"[21, 24]"
13699,1.25,23,"[18, 46]"
13700,3.5,35,"[12, 15]"
13701,2.25,30,[25]
13702,3.25,11,"[17, 39]"
13703,2.25,41,"[11, 14]"
13704,1.25,28,"[26, 29]"
13705,3.25,16,[24]
13706,4.75,14,[27]
13707,3.75,16,[35]
13708,3.25,24,"[31, 34]"
13709,2.0,24,"[23, 26]"
13710,2.5,27,"[27, 39]"
13711,5.0,8,"[31, 34, 37]"
13712,1.5,37,"[21, 25]"
13713,3.5,44,[12]
13714,2.25,33,"[33, 36, 39]"
13715,1.25,17,"[33, 36]"
13716,2.0,23,"[25, 28]"
13717,2.0,18,"[24, 33]"
13718,6.25,6,"[15, 38]"
13719,6.75,5,"[19, 36]"
13720,3.25,15,"[12, 15]"
13721,3.0,9,[26]
13722,1.5,16,"[12, 15]"
13723,4.75,19,"[28, 38]"
13724,3.5,25,[22]
13725,1.75,18,"[26, 28]"
13726,3.5,23,"[25, 28]"
13727,4.75,21,[37]
13728,2.25,28,"[21, 31]"
13729,3.25,19,"[27, 43]"
13730,1.75,18,"[39, 45]"
13731,2.75,16,"[22, 33]"
13732,1.0,42,[16]
13733,2.75,17,"[44, 46]"
13734,3.25,14,"[23, 26, 29]"
13735,3.25,50,"[19, 21]"
13736,3.25,12,[27]
13737,3.0,43,"[41, 43]"
13738,3.25,20,"[24, 27]"
13739,5.0,17,"[23, 26, 29]"
13740,2.25,14,"[25, 44]"
13741,2.0,28,"[13, 16]"
13742,3.25,18,"[21, 24, 27, 32]"
13743,4.5,15,"[14, 17]"
13744,5.0,14,"[25, 28]"
13745,3.25,23,"[39, 46]"
13746,4.0,26,"[12, 39]"
13747,2.75,21,"[44, 47]"
13748,3.5,19,"[28, 43]"
13749,6.0,25,"[21, 24, 27]"
13750,1.75,23,"[12, 15]"
13751,5.0,29,[37]
13752,1.75,20,"[14, 17]"
13753,3.25,37,"[11, 41]"
13754,4.75,27,"[31, 34]"
13755,1.75,20,"[22, 25]"
13756,2.75,22,"[31, 34]"
13757,1.5,19,"[22, 25, 28]"
13758,3.5,29,"[12, 15]"
13759,3.75,22,"[15, 18]"
13760,3.25,17,"[15, 18]"
13761,1.25,13,[33]
13762,6.0,22,"[14, 17]"
13763,4.25,30,"[11, 14]"
13764,3.25,30,"[12, 39]"
13765,1.25,23,"[17, 45]"
13766,2.75,14,"[23, 26]"
13767,3.0,16,"[34, 37]"
13768,3.75,10,"[26, 29]"
13769,3.25,20,"[31, 34]"
13770,3.75,18,"[35, 38]"
13771,2.75,11,[26]
13772,3.75,23,"[28, 42]"
13773,3.5,19,[23]
13774,1.5,11,"[34, 37]"
13775,2.25,20,"[31, 34]"
13776,4.5,13,[25]
13777,2.5,31,"[14, 17]"
13778,3.25,26,"[18, 21, 24, 27]"
13779,2.0,19,"[18, 31]"
13780,3.5,40,"[19, 32, 35, 38]"
13781,3.25,29,"[14, 17]"
13782,4.5,22,[17]
13783,3.5,16,"[32, 35]"
13784,1.75,24,"[16, 31]"
13785,2.75,15,[24]
13786,3.5,29,"[23, 26, 29]"
13787,1.75,18,[33]
13788,3.25,32,[28]
13789,4.5,10,"[32, 35]"
13790,3.0,17,"[25, 33]"
13791,3.25,46,"[19, 28]"
13792,3.75,8,"[15, 18]"
13793,3.75,12,"[25, 28]"
13794,3.0,15,"[13, 45]"
13795,3.75,18,"[11, 14]"
13796,2.75,8,"[16, 19]"
13797,3.5,14,"[22, 25]"
13798,2.5,17,[23]
13799,4.0,18,"[31, 34, 37]"
13800,3.5,19,"[26, 29]"
13801,5.0,9,[26]
13802,4.75,10,"[15, 18]"
13803,1.5,14,"[22, 44]"
13804,5.5,9,"[23, 26]"
13805,4.25,13,"[24, 27]"
13806,2.25,21,[32]
13807,3.75,10,"[14, 15]"
13808,3.0,14,[17]
13809,1.75,19,"[33, 36]"
13810,6.0,6,"[14, 17]"
13811,3.5,15,"[16, 21]"
13812,3.5,26,[26]
13813,3.25,10,"[16, 19]"
13814,2.75,10,"[18, 26]"
13815,1.75,20,"[21, 24]"
13816,1.75,28,"[19, 47]"
13817,3.75,17,"[25, 31]"
13818,3.25,15,"[12, 28]"
13819,3.75,9,"[21, 24, 29]"
13820,2.25,16,"[33, 36]"
13821,2.0,23,"[31, 34]"
13822,3.25,9,"[42, 45]"
13823,4.0,23,"[12, 29]"
13824,5.25,38,"[28, 31]"
13825,3.0,14,"[11, 14]"
13826,1.5,46,"[13, 14]"
13827,3.75,16,"[29, 47]"
13828,5.0,19,"[22, 25]"
13829,2.25,48,"[21, 24, 27]"
13830,3.5,32,"[23, 26]"
13831,2.0,32,[26]
13832,3.0,23,"[21, 24]"
13833,2.75,14,"[33, 36]"
13834,4.75,8,"[31, 36]"
13835,2.25,24,"[12, 15]"
13836,4.25,16,"[39, 46]"
13837,3.25,15,[36]
13838,2.0,25,"[13, 16]"
13839,5.25,13,"[31, 38]"
13840,3.5,27,"[31, 34]"
13841,2.5,12,"[16, 19]"
13842,3.75,7,[17]
13843,3.0,16,"[35, 44]"
13844,5.25,9,[12]
13845,5.0,25,[32]
13846,2.0,11,"[22, 25, 28]"
13847,4.5,7,[13]
13848,4.75,15,[36]
13849,3.75,15,"[19, 35]"
13850,3.75,18,"[21, 41]"
13851,5.0,26,"[13, 16]"
